Lemma,Rank,SFI,U
tocsin,,"21,856","0,02"
tolerantly,,"21,856","0,02"
troopship,,"21,856","0,02"
unclothe,,"21,856","0,02"
unquiet,,"21,856","0,02"
uproariously,,"21,856","0,02"
woebegone,,"21,856","0,02"
adman,,"21,832","0,02"
foldout,,"21,832","0,02"
jinks,,"21,832","0,02"
maneuverability,,"21,832","0,02"
succor,,"21,832","0,02"
trackball,,"21,832","0,02"
wipeout,,"21,832","0,02"
allover,,"21,792","0,02"
bey,,"21,792","0,02"
abstractness,,"21,747","0,01"
acinus,,"21,747","0,01"
angiogenic,,"21,747","0,01"
binaural,,"21,747","0,01"
cordage,,"21,747","0,01"
cytosine,,"21,747","0,01"
embryological,,"21,747","0,01"
epiglottitis,,"21,747","0,01"
focalization,,"21,747","0,01"
gastroenterology,,"21,747","0,01"
genitourinary,,"21,747","0,01"
hiddenness,,"21,747","0,01"
hyperthermia,,"21,747","0,01"
incongruent,,"21,747","0,01"
lepidopteran,,"21,747","0,01"
lowermost,,"21,747","0,01"
mesic,,"21,747","0,01"
multistage,,"21,747","0,01"
nongenetic,,"21,747","0,01"
nonuniform,,"21,747","0,01"
oculomotor,,"21,747","0,01"
paddlefish,,"21,747","0,01"
penicillamine,,"21,747","0,01"
quantal,,"21,747","0,01"
renin,,"21,747","0,01"
seta,,"21,747","0,01"
systole,,"21,747","0,01"
teratogenic,,"21,747","0,01"
ulama,,"21,747","0,01"
unlink,,"21,747","0,01"
waveguide,,"21,747","0,01"
abolitionism,,"21,745","0,01"
ethology,,"21,745","0,01"
frontiersman,,"21,745","0,01"
hotchpotch,,"21,745","0,01"
mongoose,,"21,745","0,01"
punisher,,"21,745","0,01"
reductivist,,"21,745","0,01"
rimu,,"21,745","0,01"
suzerainty,,"21,745","0,01"
waterpower,,"21,745","0,01"
wildebeest,,"21,745","0,01"
aloneness,,"21,709","0,01"
apoplexy,,"21,709","0,01"
bedpost,,"21,709","0,01"
breastbone,,"21,709","0,01"
callously,,"21,709","0,01"
changeling,,"21,709","0,01"
cordite,,"21,709","0,01"
dacha,,"21,709","0,01"
damply,,"21,709","0,01"
decorously,,"21,709","0,01"
doorpost,,"21,709","0,01"
eidetic,,"21,709","0,01"
foulness,,"21,709","0,01"
frizzle,,"21,709","0,01"
googol,,"21,709","0,01"
leastways,,"21,709","0,01"
malamute,,"21,709","0,01"
multiverse,,"21,709","0,01"
nerveless,,"21,709","0,01"
perfunctorily,,"21,709","0,01"
sashay,,"21,709","0,01"
stoker,,"21,709","0,01"
stupefaction,,"21,709","0,01"
sunder,,"21,709","0,01"
tauten,,"21,709","0,01"
callable,,"21,698","0,01"
prejudgment,,"21,698","0,01"
bratty,,"21,690","0,01"
coldwater,,"21,690","0,01"
doxycycline,,"21,690","0,01"
hummus,,"21,690","0,01"
implantable,,"21,690","0,01"
miler,,"21,690","0,01"
monthlong,,"21,690","0,01"
plainspoken,,"21,690","0,01"
turboprop,,"21,690","0,01"
unfazed,,"21,690","0,01"
shinny,,"21,645","0,01"
contemnor,,"21,624","0,01"
bergamot,,"21,607","0,01"
entablature,,"21,607","0,01"
flatworm,,"21,607","0,01"
gouger,,"21,607","0,01"
hypnotherapist,,"21,607","0,01"
inductivist,,"21,607","0,01"
lithographer,,"21,607","0,01"
novation,,"21,607","0,01"
tufa,,"21,607","0,01"
umbel,,"21,607","0,01"
whaleboat,,"21,607","0,01"
atrazine,,"21,605","0,01"
accentuation,,"21,604","0,01"
acyclic,,"21,604","0,01"
agroforestry,,"21,604","0,01"
antidiscrimination,,"21,604","0,01"
apolipoprotein,,"21,604","0,01"
blastocoel,,"21,604","0,01"
branchial,,"21,604","0,01"
coccoid,,"21,604","0,01"
collimator,,"21,604","0,01"
decipherment,,"21,604","0,01"
diagnosable,,"21,604","0,01"
diazepam,,"21,604","0,01"
dicotyledonous,,"21,604","0,01"
diffract,,"21,604","0,01"
discriminator,,"21,604","0,01"
dominantly,,"21,604","0,01"
enzymatically,,"21,604","0,01"
gastroduodenal,,"21,604","0,01"
infundibulum,,"21,604","0,01"
intercalate,,"21,604","0,01"
lingual,,"21,604","0,01"
multistep,,"21,604","0,01"
nasalization,,"21,604","0,01"
nonnormative,,"21,604","0,01"
nonprofessional,,"21,604","0,01"
nucleoside,,"21,604","0,01"
octamer,,"21,604","0,01"
osteoblast,,"21,604","0,01"
palatalize,,"21,604","0,01"
proctitis,,"21,604","0,01"
seedbed,,"21,604","0,01"
solvability,,"21,604","0,01"
subnational,,"21,604","0,01"
unfree,,"21,604","0,01"
uveitis,,"21,604","0,01"
vasopressin,,"21,604","0,01"
welfarist,,"21,604","0,01"
hypotenuse,,"21,570","0,01"
tonsillitis,,"21,570","0,01"
acquiescent,,"21,557","0,01"
adoringly,,"21,557","0,01"
bafflement,,"21,557","0,01"
bonefish,,"21,557","0,01"
circlet,,"21,557","0,01"
disrobe,,"21,557","0,01"
filmy,,"21,557","0,01"
freesia,,"21,557","0,01"
gaslight,,"21,557","0,01"
hawser,,"21,557","0,01"
impersonally,,"21,557","0,01"
inanely,,"21,557","0,01"
languorously,,"21,557","0,01"
mycoplasma,,"21,557","0,01"
shabbiness,,"21,557","0,01"
slattern,,"21,557","0,01"
slipstream,,"21,557","0,01"
stockroom,,"21,557","0,01"
thickset,,"21,557","0,01"
tonelessly,,"21,557","0,01"
torpid,,"21,557","0,01"
tunelessly,,"21,557","0,01"
twopence,,"21,557","0,01"
unblinkingly,,"21,557","0,01"
unlined,,"21,557","0,01"
unlovely,,"21,557","0,01"
brushwork,,"21,542","0,01"
demagogic,,"21,542","0,01"
gastroenterologist,,"21,542","0,01"
highflier,,"21,542","0,01"
nontechnical,,"21,542","0,01"
potshot,,"21,542","0,01"
rhapsodize,,"21,542","0,01"
souvlaki,,"21,492","0,01"
incentivize,,"21,489","0,01"
aerobically,,"21,464","0,01"
coextensive,,"21,464","0,01"
lacquerware,,"21,464","0,01"
polygyny,,"21,464","0,01"
precession,,"21,464","0,01"
unrefined,,"21,464","0,01"
ablate,,"21,457","0,01"
agua,,"21,457","0,01"
altitudinal,,"21,457","0,01"
assibilation,,"21,457","0,01"
biphenyl,,"21,457","0,01"
canalicular,,"21,457","0,01"
cesium,,"21,457","0,01"
chieftaincy,,"21,457","0,01"
cholinesterase,,"21,457","0,01"
chorea,,"21,457","0,01"
copular,,"21,457","0,01"
crocodilian,,"21,457","0,01"
diagenetic,,"21,457","0,01"
disjunct,,"21,457","0,01"
dorsoventral,,"21,457","0,01"
dyspnea,,"21,457","0,01"
erythema,,"21,457","0,01"
excitotoxicity,,"21,457","0,01"
extravert,,"21,457","0,01"
fluoroscopy,,"21,457","0,01"
glomerulus,,"21,457","0,01"
inappropriateness,,"21,457","0,01"
indium,,"21,457","0,01"
intramolecular,,"21,457","0,01"
lignin,,"21,457","0,01"
lobular,,"21,457","0,01"
locomotor,,"21,457","0,01"
maximizer,,"21,457","0,01"
mouton,,"21,457","0,01"
myrmecophyte,,"21,457","0,01"
naloxone,,"21,457","0,01"
overcontrol,,"21,457","0,01"
rhythmicity,,"21,457","0,01"
ribonucleic,,"21,457","0,01"
solmization,,"21,457","0,01"
tracheal,,"21,457","0,01"
transaminase,,"21,457","0,01"
trigonometric,,"21,457","0,01"
unresponsiveness,,"21,457","0,01"
xanthine,,"21,457","0,01"
abed,,"21,399","0,01"
bedroll,,"21,399","0,01"
benevolently,,"21,399","0,01"
brushwood,,"21,399","0,01"
charwoman,,"21,399","0,01"
chesterfield,,"21,399","0,01"
clamorous,,"21,399","0,01"
coaxingly,,"21,399","0,01"
cookhouse,,"21,399","0,01"
cursorily,,"21,399","0,01"
davit,,"21,399","0,01"
fleshless,,"21,399","0,01"
handcart,,"21,399","0,01"
huffy,,"21,399","0,01"
kindliness,,"21,399","0,01"
lungful,,"21,399","0,01"
malevolently,,"21,399","0,01"
mazurka,,"21,399","0,01"
multitudinous,,"21,399","0,01"
placatingly,,"21,399","0,01"
quadrille,,"21,399","0,01"
shipshape,,"21,399","0,01"
truculently,,"21,399","0,01"
tuneless,,"21,399","0,01"
uncross,,"21,399","0,01"
unsheathe,,"21,399","0,01"
voluptuously,,"21,399","0,01"
warhorse,,"21,399","0,01"
wop,,"21,399","0,01"
pedestrianization,,"21,393","0,01"
agitprop,,"21,390","0,01"
endive,,"21,390","0,01"
faceplate,,"21,390","0,01"
flyaway,,"21,390","0,01"
midyear,,"21,390","0,01"
nanotech,,"21,390","0,01"
patroller,,"21,390","0,01"
peekaboo,,"21,390","0,01"
philosophize,,"21,390","0,01"
salicylic,,"21,390","0,01"
septuagenarian,,"21,390","0,01"
stanch,,"21,390","0,01"
venturi,,"21,390","0,01"
yodel,,"21,370","0,01"
egoist,,"21,334","0,01"
basketry,,"21,317","0,01"
beatitude,,"21,317","0,01"
bronchiole,,"21,317","0,01"
commissar,,"21,317","0,01"
deify,,"21,317","0,01"
denudation,,"21,317","0,01"
disavowal,,"21,317","0,01"
endothermic,,"21,317","0,01"
gunboat,,"21,317","0,01"
justiciar,,"21,317","0,01"
kibble,,"21,317","0,01"
landholder,,"21,317","0,01"
mandala,,"21,317","0,01"
overshot,,"21,317","0,01"
palatine,,"21,317","0,01"
paleolithic,,"21,317","0,01"
predecease,,"21,317","0,01"
reassertion,,"21,317","0,01"
regimentation,,"21,317","0,01"
sulfonamide,,"21,317","0,01"
wagtail,,"21,317","0,01"
woodcarving,,"21,317","0,01"
herbarium,,"21,313","0,01"
acoustical,,"21,305","0,01"
anoxic,,"21,305","0,01"
antinomian,,"21,305","0,01"
appositive,,"21,305","0,01"
armyworm,,"21,305","0,01"
autosome,,"21,305","0,01"
benzoate,,"21,305","0,01"
bolide,,"21,305","0,01"
cationic,,"21,305","0,01"
chlorpromazine,,"21,305","0,01"
compressional,,"21,305","0,01"
conscientiousness,,"21,305","0,01"
decarboxylase,,"21,305","0,01"
desorption,,"21,305","0,01"
diffusely,,"21,305","0,01"
elastase,,"21,305","0,01"
embolus,,"21,305","0,01"
epilithic,,"21,305","0,01"
eruptive,,"21,305","0,01"
lase,,"21,305","0,01"
lecithin,,"21,305","0,01"
ligne,,"21,305","0,01"
lorazepam,,"21,305","0,01"
mitogen,,"21,305","0,01"
paternally,,"21,305","0,01"
probabilistically,,"21,305","0,01"
progressivism,,"21,305","0,01"
quadripartite,,"21,305","0,01"
resuspension,,"21,305","0,01"
ribonuclease,,"21,305","0,01"
supercritical,,"21,305","0,01"
transcultural,,"21,305","0,01"
unfed,,"21,305","0,01"
urodele,,"21,305","0,01"
vinblastine,,"21,305","0,01"
ampoule,,"21,235","0,01"
babyhood,,"21,235","0,01"
bearskin,,"21,235","0,01"
blubbery,,"21,235","0,01"
cogitation,,"21,235","0,01"
coquette,,"21,235","0,01"
coquettish,,"21,235","0,01"
curricle,,"21,235","0,01"
enchanter,,"21,235","0,01"
excusable,,"21,235","0,01"
flatterer,,"21,235","0,01"
flippantly,,"21,235","0,01"
fornicate,,"21,235","0,01"
forsythia,,"21,235","0,01"
fug,,"21,235","0,01"
godson,,"21,235","0,01"
halloo,,"21,235","0,01"
hatless,,"21,235","0,01"
inconsequentially,,"21,235","0,01"
industriously,,"21,235","0,01"
leonine,,"21,235","0,01"
lugger,,"21,235","0,01"
madwoman,,"21,235","0,01"
malodorous,,"21,235","0,01"
meanly,,"21,235","0,01"
minicab,,"21,235","0,01"
palpitate,,"21,235","0,01"
phantasm,,"21,235","0,01"
pleasantness,,"21,235","0,01"
priggish,,"21,235","0,01"
queerly,,"21,235","0,01"
reminiscently,,"21,235","0,01"
uncomplaining,,"21,235","0,01"
uncurtained,,"21,235","0,01"
unladylike,,"21,235","0,01"
unsullied,,"21,235","0,01"
unsuspicious,,"21,235","0,01"
velveteen,,"21,235","0,01"
antihero,,"21,232","0,01"
decrypt,,"21,232","0,01"
eschatology,,"21,232","0,01"
extensible,,"21,232","0,01"
flameout,,"21,232","0,01"
gesso,,"21,232","0,01"
herniate,,"21,232","0,01"
macula,,"21,232","0,01"
manicurist,,"21,232","0,01"
ragweed,,"21,232","0,01"
realpolitik,,"21,232","0,01"
toehold,,"21,232","0,01"
benefic,,"21,171","0,01"
doubtlessly,,"21,171","0,01"
examen,,"21,171","0,01"
heartedly,,"21,171","0,01"
bookbinding,,"21,165","0,01"
calorific,,"21,165","0,01"
caryatid,,"21,165","0,01"
creamery,,"21,165","0,01"
deuteron,,"21,165","0,01"
genuineness,,"21,165","0,01"
handmaid,,"21,165","0,01"
lek,,"21,165","0,01"
lemming,,"21,165","0,01"
majolica,,"21,165","0,01"
obsolescent,,"21,165","0,01"
razorbill,,"21,165","0,01"
secant,,"21,165","0,01"
wardenship,,"21,165","0,01"
wheelwright,,"21,165","0,01"
anestrous,,"21,147","0,01"
anticholinergic,,"21,147","0,01"
atherosclerotic,,"21,147","0,01"
autoclave,,"21,147","0,01"
backorder,,"21,147","0,01"
biomolecule,,"21,147","0,01"
bipolarity,,"21,147","0,01"
brahman,,"21,147","0,01"
chromatograph,,"21,147","0,01"
compressive,,"21,147","0,01"
deoxyribonucleic,,"21,147","0,01"
dermal,,"21,147","0,01"
dextral,,"21,147","0,01"
electroencephalographic,,"21,147","0,01"
erythromycin,,"21,147","0,01"
eventuate,,"21,147","0,01"
extractable,,"21,147","0,01"
exudate,,"21,147","0,01"
fetlock,,"21,147","0,01"
footwall,,"21,147","0,01"
habitability,,"21,147","0,01"
hormonally,,"21,147","0,01"
hypernymy,,"21,147","0,01"
immunodeficient,,"21,147","0,01"
immunogenicity,,"21,147","0,01"
isochronous,,"21,147","0,01"
lateralize,,"21,147","0,01"
licit,,"21,147","0,01"
malleability,,"21,147","0,01"
meconium,,"21,147","0,01"
montane,,"21,147","0,01"
morphophonemic,,"21,147","0,01"
neotenic,,"21,147","0,01"
neuroscientific,,"21,147","0,01"
neurotoxic,,"21,147","0,01"
pleiotropy,,"21,147","0,01"
pluperfect,,"21,147","0,01"
psychoactive,,"21,147","0,01"
raphe,,"21,147","0,01"
repetitively,,"21,147","0,01"
rhinitis,,"21,147","0,01"
syncopation,,"21,147","0,01"
tractability,,"21,147","0,01"
unanalyzed,,"21,147","0,01"
unreacted,,"21,147","0,01"
uvular,,"21,147","0,01"
vincristine,,"21,147","0,01"
volution,,"21,147","0,01"
explosiveness,,"21,068","0,01"
glycerin,,"21,068","0,01"
niacin,,"21,068","0,01"
nondenominational,,"21,068","0,01"
nonjudgmental,,"21,068","0,01"
overexposure,,"21,068","0,01"
propagator,,"21,068","0,01"
schlep,,"21,068","0,01"
starstruck,,"21,068","0,01"
trimmer,,"21,068","0,01"
unbowed,,"21,068","0,01"
zinnia,,"21,068","0,01"
unappropriated,,"21,065","0,01"
acquaintanceship,,"21,064","0,01"
boringly,,"21,064","0,01"
caftan,,"21,064","0,01"
caressingly,,"21,064","0,01"
chitter,,"21,064","0,01"
cockatoo,,"21,064","0,01"
collarless,,"21,064","0,01"
consulship,,"21,064","0,01"
feebleness,,"21,064","0,01"
greasepaint,,"21,064","0,01"
hypo,,"21,064","0,01"
kedgeree,,"21,064","0,01"
mannish,,"21,064","0,01"
meekness,,"21,064","0,01"
molehill,,"21,064","0,01"
nimbus,,"21,064","0,01"
pommel,,"21,064","0,01"
postilion,,"21,064","0,01"
regally,,"21,064","0,01"
rimless,,"21,064","0,01"
royally,,"21,064","0,01"
sagacious,,"21,064","0,01"
shamefacedly,,"21,064","0,01"
spinney,,"21,064","0,01"
sturdily,,"21,064","0,01"
sureness,,"21,064","0,01"
tigress,,"21,064","0,01"
timorous,,"21,064","0,01"
unexceptionable,,"21,064","0,01"
unreasoning,,"21,064","0,01"
abyssal,,"21,007","0,01"
airworthiness,,"21,007","0,01"
anaconda,,"21,007","0,01"
atonal,,"21,007","0,01"
bailment,,"21,007","0,01"
carpel,,"21,007","0,01"
corsair,,"21,007","0,01"
covetousness,,"21,007","0,01"
denigration,,"21,007","0,01"
felucca,,"21,007","0,01"
gymnosperm,,"21,007","0,01"
holograph,,"21,007","0,01"
interferometer,,"21,007","0,01"
lodestone,,"21,007","0,01"
majlis,,"21,007","0,01"
oryx,,"21,007","0,01"
reformism,,"21,007","0,01"
rhea,,"21,007","0,01"
seaborne,,"21,007","0,01"
shipwright,,"21,007","0,01"
symbolist,,"21,007","0,01"
undertenant,,"21,007","0,01"
straightly,,"21,000","0,01"
uncleaned,,"21,000","0,01"
seahorse,,"20,992","0,01"
acidophilic,,"20,983","0,01"
blastocoelic,,"20,983","0,01"
calcify,,"20,983","0,01"
calorimetry,,"20,983","0,01"
capsular,,"20,983","0,01"
cartesian,,"20,983","0,01"
concha,,"20,983","0,01"
corticotropin,,"20,983","0,01"
earliness,,"20,983","0,01"
echoic,,"20,983","0,01"
eosinophilia,,"20,983","0,01"
expander,,"20,983","0,01"
gnathostome,,"20,983","0,01"
hysteresis,,"20,983","0,01"
infelicitous,,"20,983","0,01"
integrally,,"20,983","0,01"
intimal,,"20,983","0,01"
lawmaking,,"20,983","0,01"
logarithmically,,"20,983","0,01"
mara,,"20,983","0,01"
microsphere,,"20,983","0,01"
microtome,,"20,983","0,01"
mutagenic,,"20,983","0,01"
naltrexone,,"20,983","0,01"
neuromotor,,"20,983","0,01"
overactivity,,"20,983","0,01"
parkinsonian,,"20,983","0,01"
particularistic,,"20,983","0,01"
pedagogically,,"20,983","0,01"
pericarp,,"20,983","0,01"
potsherd,,"20,983","0,01"
problematize,,"20,983","0,01"
reanalyze,,"20,983","0,01"
stingless,,"20,983","0,01"
substring,,"20,983","0,01"
teratogen,,"20,983","0,01"
territorially,,"20,983","0,01"
tetracycline,,"20,983","0,01"
topicalization,,"20,983","0,01"
uncultured,,"20,983","0,01"
unmated,,"20,983","0,01"
warfarin,,"20,983","0,01"
zaire,,"20,983","0,01"
plonker,,"20,974","0,01"
anticlimactic,,"20,898","0,01"
cashless,,"20,898","0,01"
commoditize,,"20,898","0,01"
earmuff,,"20,898","0,01"
exoskeleton,,"20,898","0,01"
icefall,,"20,898","0,01"
immersive,,"20,898","0,01"
impeller,,"20,898","0,01"
outfox,,"20,898","0,01"
palimony,,"20,898","0,01"
pinwheel,,"20,898","0,01"
polymath,,"20,898","0,01"
quarterdeck,,"20,898","0,01"
admonitory,,"20,887","0,01"
babyish,,"20,887","0,01"
bloodlust,,"20,887","0,01"
ceremonious,,"20,887","0,01"
chancy,,"20,887","0,01"
complaisance,,"20,887","0,01"
condescendingly,,"20,887","0,01"
deadness,,"20,887","0,01"
devilry,,"20,887","0,01"
dirk,,"20,887","0,01"
gloaming,,"20,887","0,01"
goatskin,,"20,887","0,01"
horsewoman,,"20,887","0,01"
interminably,,"20,887","0,01"
lightless,,"20,887","0,01"
listlessness,,"20,887","0,01"
nihilist,,"20,887","0,01"
overspread,,"20,887","0,01"
paladin,,"20,887","0,01"
piebald,,"20,887","0,01"
portentously,,"20,887","0,01"
rapier,,"20,887","0,01"
sahib,,"20,887","0,01"
suffragan,,"20,887","0,01"
thirstily,,"20,887","0,01"
unrepentantly,,"20,887","0,01"
unseasonable,,"20,887","0,01"
vestal,,"20,887","0,01"
witheringly,,"20,887","0,01"
wrathfully,,"20,887","0,01"
yokel,,"20,887","0,01"
adze,,"20,843","0,01"
anionic,,"20,843","0,01"
clairvoyance,,"20,843","0,01"
coelenterate,,"20,843","0,01"
depopulate,,"20,843","0,01"
ejecta,,"20,843","0,01"
freemasonry,,"20,843","0,01"
germanium,,"20,843","0,01"
horticulturist,,"20,843","0,01"
lateralization,,"20,843","0,01"
moa,,"20,843","0,01"
provincialism,,"20,843","0,01"
reconquer,,"20,843","0,01"
saguaro,,"20,843","0,01"
skeg,,"20,843","0,01"
steerable,,"20,843","0,01"
stoneware,,"20,843","0,01"
totalize,,"20,843","0,01"
transcendentalism,,"20,843","0,01"
teambuilding,,"20,823","0,01"
annelid,,"20,812","0,01"
antidromic,,"20,812","0,01"
archaean,,"20,812","0,01"
bioinformatic,,"20,812","0,01"
catabolism,,"20,812","0,01"
centrosomal,,"20,812","0,01"
corpuscular,,"20,812","0,01"
costeffectiveness,,"20,812","0,01"
cyanobacterial,,"20,812","0,01"
cyclooxygenase,,"20,812","0,01"
echolalia,,"20,812","0,01"
filopodium,,"20,812","0,01"
folium,,"20,812","0,01"
homophony,,"20,812","0,01"
homozygosity,,"20,812","0,01"
hypercube,,"20,812","0,01"
idiolect,,"20,812","0,01"
intrapersonal,,"20,812","0,01"
jird,,"20,812","0,01"
lanthanum,,"20,812","0,01"
latitudinal,,"20,812","0,01"
legato,,"20,812","0,01"
malform,,"20,812","0,01"
metacarpal,,"20,812","0,01"
mycelium,,"20,812","0,01"
nasality,,"20,812","0,01"
nephritis,,"20,812","0,01"
numeration,,"20,812","0,01"
pagination,,"20,812","0,01"
pathbreaking,,"20,812","0,01"
phonetician,,"20,812","0,01"
polychlorinate,,"20,812","0,01"
polycythemia,,"20,812","0,01"
postdate,,"20,812","0,01"
promiser,,"20,812","0,01"
prothrombin,,"20,812","0,01"
pupillary,,"20,812","0,01"
rachis,,"20,812","0,01"
recombine,,"20,812","0,01"
rondo,,"20,812","0,01"
schizoid,,"20,812","0,01"
sixfold,,"20,812","0,01"
tacrine,,"20,812","0,01"
tailpiece,,"20,812","0,01"
wavefront,,"20,812","0,01"
zoonotic,,"20,812","0,01"
giftware,,"20,802","0,01"
alkyd,,"20,721","0,01"
astoundingly,,"20,721","0,01"
bohemia,,"20,721","0,01"
cardamom,,"20,721","0,01"
fortysomething,,"20,721","0,01"
hardheaded,,"20,721","0,01"
lionfish,,"20,721","0,01"
megaton,,"20,721","0,01"
mistranslation,,"20,721","0,01"
noncombatant,,"20,721","0,01"
persimmon,,"20,721","0,01"
platy,,"20,721","0,01"
ridgeline,,"20,721","0,01"
sanctimony,,"20,721","0,01"
squeegee,,"20,721","0,01"
strudel,,"20,721","0,01"
tollbooth,,"20,721","0,01"
ultraconservative,,"20,721","0,01"
undeliverable,,"20,721","0,01"
vaulter,,"20,721","0,01"
weblog,,"20,721","0,01"
nanoparticle,,"20,720","0,01"
halvard,,"20,710","0,01"
misfeasance,,"20,710","0,01"
nonresident,,"20,710","0,01"
scrip,,"20,710","0,01"
abjectly,,"20,702","0,01"
acuteness,,"20,702","0,01"
bellboy,,"20,702","0,01"
bowstring,,"20,702","0,01"
boyishly,,"20,702","0,01"
carbolic,,"20,702","0,01"
catlike,,"20,702","0,01"
chinless,,"20,702","0,01"
cockeyed,,"20,702","0,01"
compassionately,,"20,702","0,01"
comradely,,"20,702","0,01"
curragh,,"20,702","0,01"
dandle,,"20,702","0,01"
distastefully,,"20,702","0,01"
dourly,,"20,702","0,01"
downhearted,,"20,702","0,01"
dugong,,"20,702","0,01"
effusively,,"20,702","0,01"
endurable,,"20,702","0,01"
fellatio,,"20,702","0,01"
garishly,,"20,702","0,01"
geniality,,"20,702","0,01"
gimlet,,"20,702","0,01"
guiltless,,"20,702","0,01"
headrest,,"20,702","0,01"
hussar,,"20,702","0,01"
intentness,,"20,702","0,01"
joggle,,"20,702","0,01"
nightlight,,"20,702","0,01"
obsequiously,,"20,702","0,01"
pantaloon,,"20,702","0,01"
queasiness,,"20,702","0,01"
samovar,,"20,702","0,01"
sensually,,"20,702","0,01"
servility,,"20,702","0,01"
sleepwalker,,"20,702","0,01"
slyness,,"20,702","0,01"
trackless,,"20,702","0,01"
uncombed,,"20,702","0,01"
unfeigned,,"20,702","0,01"
unhitch,,"20,702","0,01"
unsubtle,,"20,702","0,01"
unsympathetically,,"20,702","0,01"
wardroom,,"20,702","0,01"
worldliness,,"20,702","0,01"
accelerometer,,"20,673","0,01"
adumbrate,,"20,673","0,01"
benefaction,,"20,673","0,01"
croup,,"20,673","0,01"
episcopacy,,"20,673","0,01"
gaucho,,"20,673","0,01"
lumberman,,"20,673","0,01"
muftilik,,"20,673","0,01"
patriarchate,,"20,673","0,01"
plainsong,,"20,673","0,01"
ramus,,"20,673","0,01"
repetitiveness,,"20,673","0,01"
seaway,,"20,673","0,01"
stereotypically,,"20,673","0,01"
totara,,"20,673","0,01"
urticaria,,"20,673","0,01"
wingless,,"20,673","0,01"
workingman,,"20,673","0,01"
pervious,,"20,638","0,01"
wight,,"20,638","0,01"
abstractly,,"20,635","0,01"
aeronaut,,"20,635","0,01"
ampullar,,"20,635","0,01"
antipodal,,"20,635","0,01"
aphasic,,"20,635","0,01"
axenic,,"20,635","0,01"
cantonal,,"20,635","0,01"
coexistent,,"20,635","0,01"
